"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"10327",64,4000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",64.625841908,5.56666666666667,50.6333333333333,4.16861436033368,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[61,74)",64.625841908
"10328",65,4100,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1477.3214609,5.5,50.6,7.29798590333231,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[61,74)",1477.3214609
"10329",35,4190,1,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",1426.3793415,5.6,50.3833333333333,7.26289458347995,5.61005882131339,50.4072641007626,-0.179253477709,"[-0.25,-0.15)","[29,38)",1426.3793415
"10331",47,4300,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",322.26158221,5.25,50.6833333333333,5.77536358286464,5.25641652901396,50.6940073123625,0.128518720562699,"[0.076,0.15)","[47,49)",322.26158221
"10332",42,4350,2,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",50570.279054,5.31666666666667,50.6666666666667,10.8311193122316,5.32984503224966,50.6844382532371,0.0520104256234017,"[0.0068,0.076)","[38,47)",25285.139527
"10333",50,4400,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",5.2057640202,5.46666666666667,50.6,1.64976647711627,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[49,52)",5.2057640202
"10334",55,4450,1.0928143713,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",118.79057707,5.51666666666667,50.7,4.77736208619014,5.53088938932911,50.7160758103775,-0.22043162919078,"[-0.25,-0.15)","[52,61)",108.701514355716
"10335",28,4470,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,5.35,50.6,7.26289458347995,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[26,29)",1426.3793415
"10336",32,4500,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,5.23333333333333,50.5166666666667,7.26289458347995,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[29,38)",1426.3793415
"10338",69,4520,2,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",2917.384525,5.2,50.5333333333333,7.97844278325743,5.18739321073395,50.5502625175195,0.0432134876388231,"[0.0068,0.076)","[61,74)",1458.6922625
"10339",63,4540,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",3170.9548115,5.31666666666667,50.5333333333333,8.06178802388493,5.30087505693897,50.5529367432276,-0.00915020091496543,"[-0.066,0.0068)","[61,74)",3170.9548115
"10340",45,4620,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1426.3793415,5.68333333333333,50.6166666666667,7.26289458347995,5.67237762445059,50.6182084898219,-0.441244245223235,"[-0.54,-0.36)","[38,47)",1426.3793415
"10341",62,4690,2.9674796748,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",94.992798693,5.6,50.75,4.55380108549575,5.6000490957819,50.7656990088237,-0.234769791453903,"[-0.25,-0.15)","[61,74)",32.0112718882909
"10342",42,4770,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",516.33742275,6.16666666666667,50.35,6.24676047182714,6.15526705422783,50.3391581261716,-0.434283187190413,"[-0.54,-0.36)","[38,47)",516.33742275
"10343",43,4840,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",128.35926713,5.96666666666667,50.65,4.85483310673642,5.95542196056462,50.6592330606192,-0.282989242664475,"[-0.36,-0.25)","[38,47)",128.35926713
"10344",52,4877,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",64.625841908,5.75,50.5833333333333,4.16861436033368,5.72118786291129,50.587504689296,-0.45471564493664,"[-0.54,-0.36)","[52,61)",64.625841908
"10345",68,4910,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",631.73185853,5.8,50.5333333333333,6.44846502963913,5.80724695313327,50.5102131492989,-0.418998858259381,"[-0.54,-0.36)","[61,74)",631.73185853
"10347",41,5000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",305.28087576,4.85,50.45,5.7212322569665,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[38,47)",305.28087576
"10348",46,5000,1,"6-10","Male","Gasoil","Once","Professional","No","No","MTPL+","<66",129.25168382,4.85,50.45,4.86176154092457,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[38,47)",129.25168382
"10349",57,5030,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",89.365615681,4.68333333333333,50.55,4.49273599612792,4.6950931528798,50.5669266746439,0.178292394295482,"[0.15,0.23)","[52,61)",89.365615681
"10350",51,5060,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1426.3793415,4.63333333333333,50.4333333333333,7.26289458347995,4.61011609341325,50.4464317895078,0.491653107759149,"[0.43,0.57]","[49,52)",1426.3793415
"10351",36,5140,1,"6-10","Male","Gasoil","Once","Private","Yes","No","MTPL+","66-110",122.65771606,4.6,50.5166666666667,4.80939767993643,4.59206800976722,50.5264580966398,0.296973565496664,"[0.23,0.32)","[29,38)",122.65771606
"10352",61,5360,1.2762237762,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",3292.026009,5.15,50.3333333333333,8.09925846243404,5.09757402624268,50.3458152248024,-0.0405630884414419,"[-0.066,0.0068)","[61,74)",2579.5053112097
"10353",44,5537,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",520.57640202,4.86666666666667,50.3,6.25493666310437,4.79933723902447,50.3186595664131,0.311532351706324,"[0.23,0.32)","[38,47)",520.57640202
"10355",41,5650,1.1736334405,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",201.76053981,4.41666666666667,50.25,5.30708154771858,4.41429451050982,50.2509778656604,0.377479332240031,"[0.32,0.43)","[38,47)",171.911035292284
"10356",42,5660,1,"2-5","Male","Petrol","Once","Professional","No","No","MTPL","66-110",155.77629097,4.48333333333333,50.05,5.04842094579765,4.47030570683381,50.0378334924095,0.0218577914662382,"[0.0068,0.076)","[38,47)",155.77629097
"10360",38,6000,1,">10","Male","Gasoil","Once","Professional","No","No","MTPL","66-110",155.77629097,4.43333333333333,50.4,5.04842094579765,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)",155.77629097
"10361",39,6120,1.393129771,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+","66-110",82.846015979,4.38333333333333,50.3166666666667,4.41698365555883,4.40334729354572,50.3273880237288,0.395209308686682,"[0.32,0.43)","[38,47)",59.4675511955591
"10362",62,6140,1.3035714286,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",74.095374555,4.31666666666667,50.4,4.30535310869381,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[61,74)",56.8402873286172
"10364",56,6140,1.0928143713,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",401.41398467,4.31666666666667,50.4,5.99499327549127,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[52,61)",367.321290067299
"10365",51,6150,1,"6-10","Male","Gasoil","Thrice","Professional","Yes","No","MTPL+++","66-110",1426.3793415,4.26666666666667,50.4,7.26289458347995,4.25497279259759,50.4035469846421,0.0823880909217767,"[0.076,0.15)","[49,52)",1426.3793415
"10367",55,6200,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",150.37221213,4.51666666666667,50.4,5.01311363467161,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[52,61)",150.37221213
"10368",34,6240,1,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",64.625841908,4.55,50.4166666666667,4.16861436033368,4.53635373437469,50.4343388341818,0.494117881382618,"[0.43,0.57]","[29,38)",64.625841908
"10369",45,6440,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",2956.6756487,4.31666666666667,50.15,7.99182082452267,4.33662468385223,50.1618703556353,0.107997971935733,"[0.076,0.15)","[38,47)",2956.6756487
"10370",52,6530,1,"2-5","Male","Petrol","Monthly","Professional","No","No","MTPL+++","66-110",1239.4676239,4.28333333333333,50.3333333333333,7.12243723084366,4.28068871297459,50.3395614527279,0.133422033897222,"[0.076,0.15)","[52,61)",1239.4676239
"10371",48,6530,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",2092.4196639,4.28333333333333,50.3333333333333,7.64607640922519,4.28068871297459,50.3395614527279,0.133422033897222,"[0.076,0.15)","[47,49)",2092.4196639
"10372",46,6760,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",3093.1906128,5.53333333333333,49.5666666666667,8.03695839794429,5.57242557591003,49.5798038801165,-0.119543592245769,"[-0.15,-0.066)","[38,47)",3093.1906128
"10373",42,6760,1,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",1912.2754395,5.53333333333333,49.5666666666667,7.55604914155184,5.57242557591003,49.5798038801165,-0.119543592245769,"[-0.15,-0.066)","[38,47)",1912.2754395
"10375",42,6940,2.4745762712,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",431.92967756,5.45,50.35,6.06826279156752,5.44864048116951,50.3361185682495,0.0588281229465086,"[0.0068,0.076)","[38,47)",174.546924492468
"10377",25,7000,1.0798816568,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",190.43180573,3.93333333333333,50.45,5.24929415530775,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[18,26)",176.345069416499
"10378",50,7080,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",149.92600378,3.88333333333333,50.4,5.01014186424643,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[49,52)",149.92600378
"10379",69,7090,2,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",1061.9510708,4.13333333333333,50.6,6.96786312804747,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[61,74)",530.9755354
"10380",67,7100,2,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1713.8118835,4.18333333333333,50.4666666666667,7.44647534021728,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[61,74)",856.90594175
"10381",39,7100,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1574.8427735,4.18333333333333,50.4666666666667,7.36191071992755,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[38,47)",1574.8427735
"10382",45,7100,1.2586206897,">10","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",323.17878825,4.18333333333333,50.4666666666667,5.77820569407857,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[38,47)",256.772187915512
"10383",37,7130,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",173.97167569,4.15,50.4,5.15889250257307,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[29,38)",173.97167569
"10385",59,7140,1,"6-10","Male","Gasoil","Once","Professional","Yes","No","MTPL+","66-110",58641.097276,4.23333333333333,50.45,10.9791910484591,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[52,61)",58641.097276
"10386",53,7170,1,"0-1","Male","Gasoil","Once","Professional","No","No","MTPL+++","66-110",64.625841908,4.23333333333333,50.5,4.16861436033368,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[52,61)",64.625841908
"10387",49,7170,2.5886524823,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1426.3793415,4.23333333333333,50.5,7.26289458347995,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[49,52)",551.012293559262
"10388",52,7300,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",64.675420613,3.78333333333333,50.4333333333333,4.16938123153761,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[52,61)",64.675420613
"10390",40,7320,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",201.19038471,3.65,50.4666666666667,5.30425164737189,3.64547206096024,50.476451961684,0.00937483919007465,"[0.0068,0.076)","[38,47)",201.19038471
"10391",34,7340,2,">10","Male","Petrol","Once","Private","No","No","MTPL",">110",141.39846653,3.85,50.4,4.9515819084956,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[29,38)",70.699233265
"10392",39,7340,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",176.00440259,3.85,50.4,5.1705090094412,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[38,47)",176.00440259
"10393",53,7340,1.112804878,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",351.98401583,3.85,50.4,5.86358576499319,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[52,61)",316.303444376167
"10394",46,7350,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",157.41238823,3.66666666666667,50.4333333333333,5.05886903828645,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[38,47)",157.41238823
"10395",42,7370,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",3323.607644,3.76666666666667,50.3833333333333,8.10880611170394,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[38,47)",3323.607644
"10396",35,7370,1.3721804511,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1491.0051835,3.76666666666667,50.3833333333333,7.30720579128452,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[29,38)",1086.59555840833
"10397",75,7500,1.0339943343,">10","Male","Gasoil","Thrice","Professional","No","No","MTPL+","<66",1426.3793415,3.38333333333333,50.6,7.26289458347995,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[74,92]",1379.48467818795
"10398",41,7500,1,"6-10","Male","Gasoil","Twice","Professional","No","No","MTPL","66-110",142.19172581,3.38333333333333,50.6,4.95717632868606,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[38,47)",142.19172581
"10401",54,7780,1,"2-5","Male","Gasoil","Once","Professional","No","No","MTPL","66-110",434.7804531,3,50.7666666666667,6.07484119816474,2.98689330923809,50.7847735892622,0.260384377451277,"[0.23,0.32)","[52,61)",434.7804531
"10402",48,7800,1,"6-10","Male","Gasoil","Twice","Professional","No","No","MTPL","66-110",64.625841908,3.76666666666667,50.6166666666667,4.16861436033368,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[47,49)",64.625841908
"10404",52,7860,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1426.3793415,3.81666666666667,50.7,7.26289458347995,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[52,61)",1426.3793415
"10406",45,7910,121.66666667,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",265.81622661,3.61666666666667,50.6666666666667,5.58280519260991,3.53494636848508,50.6911337307889,0.259377834971982,"[0.23,0.32)","[38,47)",2.18479090358398
"10407",49,7970,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",64.625841908,3.73333333333333,50.55,4.16861436033368,3.72235925111982,50.5347641790409,0.168675538763652,"[0.15,0.23)","[49,52)",64.625841908
"10408",57,8000,1,"6-10","Male","Gasoil","Monthly","Professional","No","No","MTPL","66-110",753.64589402,3.21666666666667,51.2,6.62492262111591,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[52,61)",753.64589402
"10409",47,8000,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",81.309076126,3.21666666666667,51.2,4.39825764778894,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[47,49)",81.309076126
"10411",58,8000,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1570.8764771,3.21666666666667,51.2,7.35938900823884,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[52,61)",1570.8764771
"10412",44,8000,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",67.179145214,3.21666666666667,51.2,4.20736286028659,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[38,47)",67.179145214
"10413",23,8210,3.0416666667,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",137.68006366,3.13333333333333,51.1333333333333,4.9249326142797,3.14517037382738,51.1315295738908,0.133688825299881,"[0.076,0.15)","[18,26)",45.2646784630656
"10414",55,8370,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",131.97851259,3.11666666666667,51.3,4.88263912592662,3.12985725149185,51.3003383000541,-0.177224866068274,"[-0.25,-0.15)","[52,61)",131.97851259
"10415",46,8370,1.9945355191,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",677.93921155,3.11666666666667,51.3,6.51905762544001,3.12985725149185,51.3003383000541,-0.177224866068274,"[-0.25,-0.15)","[38,47)",339.898289630815
"10416",38,8400,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",2254.8642907,2.9,51.2166666666667,7.72084506861804,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[38,47)",2254.8642907
"10417",49,8430,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",161.0812124,2.81666666666667,51.1833333333333,5.08190866264974,2.80285766940183,51.1824502342905,-0.265366798873225,"[-0.36,-0.25)","[49,52)",161.0812124
"10418",55,8500,2,"6-10","Male","Petrol","Once","Private","No","Yes","MTPL",">110",1087.7567867,3.26666666666667,50.8166666666667,6.9918728607907,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[52,61)",543.87839335
"10420",65,8530,6.186440678,">10","Male","Gasoil","Once","Professional","No","No","MTPL","<66",467.92381736,3.3,50.85,6.14830549924818,3.30713395061992,50.8433709564197,0.287485806272107,"[0.23,0.32)","[61,74)",75.6370006139417
"10422",42,8670,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",1426.3793415,2.63333333333333,51.1166666666667,7.26289458347995,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[38,47)",1426.3793415
"10423",46,8700,1.7216981132,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1363.4143863,3.31666666666667,51,7.21774741065532,3.35322189446565,51.006509641951,0.349929300407907,"[0.32,0.43)","[38,47)",791.900958621554
"10424",67,8790,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",95.240692218,3.43333333333333,50.8833333333333,4.55640728973589,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[61,74)",95.240692218
"10425",43,8790,2.2392638037,">10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",148.1411704,3.43333333333333,50.8833333333333,4.99816567318847,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[38,47)",66.1561939040957
"10426",55,8800,1,"6-10","Male","Gasoil","Monthly","Professional","No","No","MTPL+","66-110",65.072050253,3.11666666666667,50.9333333333333,4.17549512143221,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[52,61)",65.072050253
"10427",28,8800,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1363.4143863,3.11666666666667,50.9333333333333,7.21774741065532,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[26,29)",1363.4143863
"10429",65,8800,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1558.6057477,3.11666666666667,50.9333333333333,7.35154694913524,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[61,74)",1558.6057477
"10430",58,8800,1,"2-5","Male","Gasoil","Once","Professional","No","No","MTPL","66-110",3594.4561092,3.11666666666667,50.9333333333333,8.18714796780549,3.12343259815059,50.9364725954081,0.304290143500918,"[0.23,0.32)","[52,61)",3594.4561092
"10431",49,8870,3.0416666667,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",3362.2294552,3.2,50.9166666666667,8.12035956125299,3.19543521685576,50.9218851866706,0.320362786178767,"[0.23,0.32)","[49,52)",1105.39050580706
"10432",44,9000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL",">110",200754.41436,3.71666666666667,51.05,12.2098376209072,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",200754.41436
"10433",44,9000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++",">110",67.079987804,3.71666666666667,51.05,4.20588575514223,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",67.079987804
"10435",33,9000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",150.37221213,3.71666666666667,51.05,5.01311363467161,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)",150.37221213
"10436",39,9000,2,">10","Male","Gasoil","Twice","Professional","No","No","MTPL","66-110",4044.2341206,3.71666666666667,51.05,8.30504747178805,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",2022.1170603
"10437",23,9000,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",6321.2848817,3.71666666666667,51.05,8.75167777054389,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[18,26)",6321.2848817
"10438",31,9000,2.6071428571,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",5782.3891482,3.71666666666667,51.05,8.66257222370135,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)",2217.90268701728
"10439",66,9000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",65.691784065,3.71666666666667,51.05,4.18497386538777,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)",65.691784065
"10440",47,9100,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1049.8290774,4.13333333333333,51.15,6.95638264647234,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[47,49)",1049.8290774
"10441",41,9100,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",636.19394198,4.13333333333333,51.15,6.45550345707543,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[38,47)",636.19394198
"10442",51,9140,1,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",619.73381193,4.2,51.1166666666667,6.42929005025145,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[49,52)",619.73381193
"10443",54,9170,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",131.0860959,4.11666666666667,51.2166666666667,4.87585432793695,4.1083636199933,51.229585893076,-0.473670755698647,"[-0.54,-0.36)","[52,61)",131.0860959
"10445",31,9300,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",150.37221213,4.03333333333333,50.9333333333333,5.01311363467161,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[29,38)",150.37221213
"10446",50,9300,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",1363.4143863,4.03333333333333,50.9333333333333,7.21774741065532,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[49,52)",1363.4143863
"10447",59,9400,1,">10","Male","Petrol","Thrice","Professional","Yes","No","MTPL+","<66",855.35660723,4.01666666666667,50.8333333333333,6.75151846646074,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[52,61)",855.35660723
"10449",65,9470,3.3796296296,">10","Male","Petrol","Monthly","Private","No","No","MTPL",">110",66.608990107,4.08333333333333,50.8833333333333,4.19883955502806,4.05836323895366,50.8841952180153,0.109906330376492,"[0.076,0.15)","[61,74)",19.7089614564906
"10450",55,9470,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",150.37221213,4.08333333333333,50.8833333333333,5.01311363467161,4.05836323895366,50.8841952180153,0.109906330376492,"[0.076,0.15)","[52,61)",150.37221213
"10452",37,9520,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL+","66-110",674.07207256,3.85,50.9166666666667,6.51333703777703,3.86584373074984,50.9309404137161,0.205934715081162,"[0.15,0.23)","[29,38)",674.07207256
"10454",47,9600,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",1491.0051835,3.6,50.7333333333333,7.30720579128452,3.59685030024239,50.7496565854546,0.37871374887119,"[0.32,0.43)","[47,49)",1491.0051835
"10455",51,9750,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",88.820249926,3.65,50.9,4.48661466370823,3.6118472957252,50.908306944335,0.394280777130766,"[0.32,0.43)","[49,52)",88.820249926
"10456",58,9800,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",198.06692629,3.51666666666667,50.9833333333333,5.28860498514715,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[52,61)",198.06692629
"10457",57,9800,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",59.990232995,3.51666666666667,50.9833333333333,4.09418176555478,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[52,61)",59.990232995
"10458",28,9820,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",209.6435539,3.73333333333333,50.9833333333333,5.34540872618486,3.72987741717804,50.9745617105065,0.240016851348205,"[0.23,0.32)","[26,29)",209.6435539
"10459",40,9830,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1498.8881975,3.63333333333333,51.0166666666667,7.31247891059787,3.61895949588053,51.0157706888514,0.264852449938077,"[0.23,0.32)","[38,47)",1498.8881975
"10460",54,9900,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1636.0228954,3.56666666666667,51.1833333333333,7.40002351180804,3.55172670236164,51.1943175642957,0.0142287875309654,"[0.0068,0.076)","[52,61)",1636.0228954
"10461",32,9900,2.0165745856,">10","Male","Gasoil","Twice","Professional","No","No","MTPL","<66",871.39531828,3.56666666666667,51.1833333333333,6.77009574102718,3.55172670236164,51.1943175642957,0.0142287875309654,"[0.0068,0.076)","[29,38)",432.116582497111
"10462",39,9910,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",62.394800185,3.4,51.1333333333333,4.13348194153462,3.44098314278561,51.1327652722224,0.212777679578675,"[0.15,0.23)","[38,47)",62.394800185
"10463",37,9930,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",62.097327956,3.55,51.1166666666667,4.12870295992996,3.55053027015483,51.1177833138632,0.158862528996515,"[0.15,0.23)","[29,38)",62.097327956
"10464",52,9940,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,3.7,51.1,4.97685588661584,3.69744829163471,51.1433346177609,-0.0806512728949788,"[-0.15,-0.066)","[52,61)",145.01771199
"10465",53,1000,1.9623655914,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",1315.8931976,4.35,50.8333333333333,7.18227095175296,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[52,61)",670.564752748854
"10466",45,1000,2.0054945055,"6-10","Male","Petrol","Monthly","Professional","No","No","MTPL+","66-110",576.3524451,4.35,50.8333333333333,6.35671935742546,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)",287.386698651815
