"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"7094",59,3300,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1796.1125337,4.93333333333333,50.8,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[52,61)"
"7096",28,3300,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,4.93333333333333,50.8,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[26,29)"
"7097",31,3620,2.4829931973,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",27369.229968,5.65,50.8833333333333,5.62769595727128,50.8890568520473,-0.0719017779432197,"[-0.15,-0.066)","[29,38)"
"7098",32,3630,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",831.31093533,5.68333333333333,50.9666666666667,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[29,38)"
"7099",56,3730,2,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",768.64345226,5.48333333333333,50.85,5.46415818860865,50.8452957792594,0.0500267568314798,"[0.0068,0.076)","[52,61)"
"7100",42,3800,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","<66",64.625841908,5.18333333333333,50.8,5.20617047897538,50.8115930492297,0.253367498926686,"[0.23,0.32)","[38,47)"
"7101",27,3850,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",64.625841908,5.18333333333333,50.85,5.1942014630142,50.8793879991812,0.290833049793799,"[0.23,0.32)","[26,29)"
"7102",65,3900,1.2943262411,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",4636.1294897,5.41666666666667,51.2,5.38312167135248,51.2003209213684,0.0685170840810927,"[0.0068,0.076)","[61,74)"
"7103",59,3960,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",887.13655711,5.58333333333333,51.1333333333333,5.62223659528162,51.1418289910381,0.0666882108092511,"[0.0068,0.076)","[52,61)"
"7105",29,4000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1400.1274173,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[29,38)"
"7106",28,4000,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",64.625841908,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[26,29)"
"7107",48,4100,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",171.59189785,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[47,49)"
"7108",35,4100,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",171.59189785,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[29,38)"
"7109",48,4130,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",1239.4676239,5.56666666666667,50.5333333333333,5.55832047906744,50.5377028529101,-0.321042223022309,"[-0.36,-0.25)","[47,49)"
"7112",84,4400,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",171.59189785,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[74,92]"
"7113",66,4400,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",574.31971819,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[61,74)"
"7114",65,4420,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+","<66",3517.4603804,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[61,74)"
"7115",52,4450,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",1277.6432267,5.51666666666667,50.7,5.53088938932911,50.7160758103775,-0.22043162919078,"[-0.25,-0.15)","[52,61)"
"7116",46,4470,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","<66",64.625841908,5.35,50.6,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[38,47)"
"7117",30,4480,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",141.89425358,5.4,50.5666666666667,5.3781833250306,50.557444084275,-0.0859886861822808,"[-0.15,-0.066)","[29,38)"
"7118",52,4500,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",145.01771199,5.23333333333333,50.5166666666667,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[52,61)"
"7119",43,4500,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",142.78667027,5.23333333333333,50.5166666666667,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[38,47)"
"7120",32,4520,2,"0-1","Male","Gasoil","Thrice","Private","No","No","MTPL+++","66-110",1594.9469384,5.2,50.5333333333333,5.18739321073395,50.5502625175195,0.0432134876388231,"[0.0068,0.076)","[29,38)"
"7121",57,4630,1.8341708543,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",97.298208473,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[52,61)"
"7122",57,4630,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1429.3540638,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[52,61)"
"7124",30,4680,1.336996337,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",136.49017474,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[29,38)"
"7125",53,4690,1.0310734463,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",12394.676239,5.6,50.75,5.6000490957819,50.7656990088237,-0.234769791453903,"[-0.25,-0.15)","[52,61)"
"7126",35,4800,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",108.99878284,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[29,38)"
"7128",65,5150,1.9210526316,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",1239.4676239,4.75,50.4333333333333,4.74515875943728,50.4349250018938,0.390513826642045,"[0.32,0.43)","[61,74)"
"7130",33,5300,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",419.21273974,5.1,50.4833333333333,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[29,38)"
"7131",32,5300,1,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",64.625841908,5.1,50.4833333333333,5.04729078500334,50.4866654932304,0.0432866184556813,"[0.0068,0.076)","[29,38)"
"7132",30,5500,1.0458452722,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",155.77629097,4.9,50.25,4.90520281877131,50.2355729096058,0.012636532709439,"[0.0068,0.076)","[29,38)"
"7133",75,5575,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",167.97265239,4.93333333333333,49.9666666666667,4.89220855659851,49.9843028803754,-0.509105699799046,"[-0.54,-0.36)","[74,92]"
"7134",52,5650,1.2006578947,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","<66",209.6435539,4.41666666666667,50.25,4.41429451050982,50.2509778656604,0.377479332240031,"[0.32,0.43)","[52,61)"
"7135",35,6000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",161.97362909,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"7136",30,6000,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1033.7407877,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"7138",34,6230,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",1912.2010714,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[29,38)"
"7140",64,6540,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",64.625841908,4.26666666666667,50.3333333333333,4.25132289943667,50.3655861234137,0.0784279589207006,"[0.076,0.15)","[61,74)"
"7141",31,6630,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",580.24437344,5.73333333333333,49.8166666666667,5.71453312288717,49.8109939345372,0.384435929408963,"[0.32,0.43)","[29,38)"
"7142",29,6700,2,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",1161.6042677,5.81666666666667,49.6833333333333,5.75804120882145,49.6774376097942,0.0826236558799383,"[0.076,0.15)","[29,38)"
"7143",54,6780,2,"2-5","Male","Gasoil","Thrice","Professional","No","No","MTPL+","66-110",2380.918148,5.81666666666667,49.5833333333333,5.80771055186596,49.6171056472665,-0.0921434938743965,"[-0.15,-0.066)","[52,61)"
"7144",39,6840,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL","<66",74.095374555,5.43333333333333,49.8333333333333,5.42276158314511,49.8510122044836,0.240882869076524,"[0.23,0.32)","[38,47)"
"7145",79,6870,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL","<66",1165.0747771,5.36666666666667,50.0166666666667,5.33517438239604,50.0380538949415,0.144136879055489,"[0.076,0.15)","[74,92]"
"7146",36,7000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1491.0051835,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"7147",58,7080,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",3086.4974876,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[52,61)"
"7149",32,7100,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",64.625841908,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)"
"7150",56,7130,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[52,61)"
"7152",63,7170,1,"2-5","Male","Gasoil","Thrice","Professional","Yes","No","MTPL+++","<66",178.48333784,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[61,74)"
"7153",37,7320,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",65.096839605,3.65,50.4666666666667,3.64547206096024,50.476451961684,0.00937483919007465,"[0.0068,0.076)","[29,38)"
"7154",43,7350,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1667.009586,3.66666666666667,50.4333333333333,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[38,47)"
"7155",51,7370,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",178.63207395,3.76666666666667,50.3833333333333,3.77674345704923,50.3875215303007,-0.119488578037029,"[-0.15,-0.066)","[49,52)"
"7156",44,7500,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",3021.8716457,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[38,47)"
"7158",57,7620,1.4038461538,"0-1","Male","Gasoil","Twice","Private","No","No","MTPL+++","66-110",3021.8716457,3.4,50.5,3.38632617382226,50.5365562245474,-0.0622455224721977,"[-0.066,0.0068)","[52,61)"
"7159",24,7700,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",125.23580872,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[18,26)"
"7160",45,7800,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1566.1912895,3.76666666666667,50.6166666666667,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[38,47)"
"7161",30,7860,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",149.97558249,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[29,38)"
"7164",27,8000,1.0895522388,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",1689.9397371,3.21666666666667,51.2,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[26,29)"
"7165",27,8210,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",62.394800185,3.13333333333333,51.1333333333333,3.14517037382738,51.1315295738908,0.133688825299881,"[0.076,0.15)","[26,29)"
"7167",23,8400,1.0027472527,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",63.609478457,2.9,51.2166666666667,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[18,26)"
"7168",45,8420,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","66-110",751.31569488,3.01666666666667,51.2666666666667,3.02681656455459,51.2568749664954,-0.193331970202467,"[-0.25,-0.15)","[38,47)"
"7169",60,8490,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",18923.051371,3.08333333333333,51.1833333333333,3.08592894309285,51.1887680579081,-0.015856390578808,"[-0.066,0.0068)","[52,61)"
"7171",24,8500,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",4090.2431588,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[18,26)"
"7173",25,8560,2,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",267.57627064,3.18333333333333,50.8,3.16298614570864,50.8314930450495,0.279278930753284,"[0.23,0.32)","[18,26)"
"7174",24,8580,1.8434343434,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",563.73466469,3.43333333333333,50.7666666666667,3.43773670092896,50.7776147376902,0.272903932300588,"[0.23,0.32)","[18,26)"
"7175",22,8820,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1363.4143863,3.1,51.05,3.08505152718782,51.062213779525,0.184834689542346,"[0.15,0.23)","[18,26)"
"7178",31,8980,1.3272727273,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",1426.3793415,2.98333333333333,50.8666666666667,2.99312466796819,50.8664687598833,0.276945998990641,"[0.23,0.32)","[29,38)"
"7180",60,9060,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",605.10809397,3.8,51.2,3.79762373140417,51.1988866587459,-0.338080923991446,"[-0.36,-0.25)","[52,61)"
"7181",42,9140,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",64.625841908,4.2,51.1166666666667,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[38,47)"
"7182",31,9140,1.7298578199,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",179.97069899,4.2,51.1166666666667,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[29,38)"
"7183",24,9420,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",4338.1366835,3.96666666666667,50.9333333333333,3.94137785158413,50.9216122369638,0.154345120165877,"[0.15,0.23)","[18,26)"
"7184",45,9600,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1426.3793415,3.6,50.7333333333333,3.59685030024239,50.7496565854546,0.37871374887119,"[0.32,0.43)","[38,47)"
"7185",47,1000,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",566.11444252,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[47,49)"
"7186",34,1030,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",1990.9320549,4.38333333333333,50.85,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[29,38)"
"7187",70,1080,2,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",2852.7586831,4.31666666666667,50.85,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[61,74)"
"7188",66,1082,1.5400843882,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",7.4368057432,4.28333333333333,50.85,4.28376885691113,50.8647124698852,-0.127805849702637,"[-0.15,-0.066)","[61,74)"
"7189",27,1090,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1626.0327864,4.33333333333333,50.8666666666667,4.31078952102538,50.8815964170915,-0.14696195381154,"[-0.15,-0.066)","[26,29)"
"7192",36,2000,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",9796.0579972,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)"
"7193",36,2370,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",243.28270521,5.08333333333333,51.3166666666667,5.07482007579618,51.3347746777341,-0.234813515802428,"[-0.25,-0.15)","[29,38)"
"7194",40,2440,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",154.18977241,4.98333333333333,51.15,4.97437939570036,51.1664566742844,-0.00738415497522864,"[-0.066,0.0068)","[38,47)"
"7196",47,2850,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.36666666666667,51.0833333333333,4.36259211962824,51.093595663808,-0.0110246808563987,"[-0.066,0.0068)","[47,49)"
"7197",48,2960,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",945.63942895,4.63333333333333,51.35,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[47,49)"
"7198",49,3300,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",850.96889184,4.93333333333333,50.8,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[49,52)"
"7199",39,3630,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",778.63356131,5.68333333333333,50.9666666666667,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[38,47)"
"7200",26,3680,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",214.99805404,5.78333333333333,51.0833333333333,5.70477186782923,51.0880172808515,0.0441251014542242,"[0.0068,0.076)","[26,29)"
"7201",69,4040,1,"6-10","Male","Petrol","Twice","Professional","No","No","MTPL+","<66",64.625841908,5.61666666666667,50.65,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[61,74)"
"7202",67,4100,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL+","<66",843.50729675,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[61,74)"
"7203",48,4577,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",285.35023637,5.3,50.4333333333333,5.28914794073299,50.473227965558,-0.0157635238823594,"[-0.066,0.0068)","[47,49)"
"7204",71,4630,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",110.36219723,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[61,74)"
"7206",30,4920,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1430.0977444,5.66666666666667,50.4666666666667,5.69102614873746,50.4575470396329,-0.335026857172578,"[-0.36,-0.25)","[29,38)"
"7207",49,4980,2,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",2786.9429523,5.86666666666667,50.3666666666667,5.90003411776595,50.3555012478808,-0.301866959408153,"[-0.36,-0.25)","[49,52)"
"7208",49,5170,1.5082644628,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",71.095862905,4.86666666666667,50.3666666666667,4.8178407455361,50.375166258009,0.30018539899513,"[0.23,0.32)","[49,52)"
"7209",44,5650,2.0621468927,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",2896.7597837,4.41666666666667,50.25,4.41429451050982,50.2509778656604,0.377479332240031,"[0.32,0.43)","[38,47)"
"7210",33,5660,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",1099.0855208,4.48333333333333,50.05,4.47030570683381,50.0378334924095,0.0218577914662382,"[0.0068,0.076)","[29,38)"
"7212",71,6000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",607.33913569,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)"
"7213",44,6000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"7214",49,6120,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",64.625841908,4.38333333333333,50.3166666666667,4.40334729354572,50.3273880237288,0.395209308686682,"[0.32,0.43)","[49,52)"
"7215",76,6250,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.58333333333333,50.4,4.56646825727667,50.4047338447825,0.555085092433504,"[0.43,0.57]","[74,92]"
"7216",47,6470,1.1300309598,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",34407.596449,4.16666666666667,50.1666666666667,4.19981103734312,50.1599576650584,-0.162581412636313,"[-0.25,-0.15)","[47,49)"
"7217",51,6850,1,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL","66-110",143.97655919,5.13333333333333,49.9,5.11471999198443,49.8937440226501,-0.557562086427013,"[-0.81,-0.54)","[49,52)"
"7218",61,7000,1.3825757576,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",160.78374017,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[61,74)"
"7219",28,7060,1,"0-1","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1561.5061019,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[26,29)"
"7221",68,7130,1.0339943343,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1595.4923041,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[61,74)"
"7222",46,7170,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",71.54207125,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[38,47)"
"7223",66,7180,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",2125.5878175,4.25,50.5166666666667,4.25788707416648,50.5263582814504,0.0331191313828384,"[0.0068,0.076)","[61,74)"
"7224",64,7320,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",991.57409909,3.65,50.4666666666667,3.64547206096024,50.476451961684,0.00937483919007465,"[0.0068,0.076)","[61,74)"
"7225",23,7390,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",873.25451972,3.86666666666667,50.4333333333333,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[18,26)"
"7227",41,8500,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+++","<66",247.89352477,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[38,47)"
"7228",49,8820,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",345.53878418,3.1,51.05,3.08505152718782,51.062213779525,0.184834689542346,"[0.15,0.23)","[49,52)"
"7230",33,9160,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",24633.923237,3.98333333333333,51.1,3.95008529008588,51.1137839867377,-0.308862345176539,"[-0.36,-0.25)","[29,38)"
"7231",64,9300,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[61,74)"
"7232",65,9300,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[61,74)"
"7233",36,9770,3.0416666667,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",131.97851259,3.51666666666667,50.9,3.51947142644882,50.9162008280849,0.38543100083634,"[0.32,0.43)","[29,38)"
"7235",50,9820,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,3.73333333333333,50.9833333333333,3.72987741717804,50.9745617105065,0.240016851348205,"[0.23,0.32)","[49,52)"
"7236",27,9950,2,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",307.43754942,3.6,51.15,3.59891676700129,51.1521550702614,0.0400997083927446,"[0.0068,0.076)","[26,29)"
"7237",31,1000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",268.39431927,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[29,38)"
"7238",70,1030,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",65.072050253,4.38333333333333,50.85,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[61,74)"
"7239",30,1030,1.0863095238,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",178.48333784,4.38333333333333,50.85,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[29,38)"
"7240",35,1050,2,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",1709.4737468,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[29,38)"
"7241",36,1070,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",74.095374555,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)"
"7243",36,1090,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",79.25155987,4.33333333333333,50.8666666666667,4.31078952102538,50.8815964170915,-0.14696195381154,"[-0.15,-0.066)","[29,38)"
"7245",86,1150,3.4761904762,">10","Male","Petrol","Once","Private","Yes","No","MTPL+","<66",1591.6003758,4.45,50.8166666666667,4.43225411401803,50.8312367151221,-0.267579084296741,"[-0.36,-0.25)","[74,92]"
"7246",32,1150,1,"6-10","Male","Gasoil","Once","Professional","No","No","MTPL","66-110",1491.0051835,4.45,50.8166666666667,4.43225411401803,50.8312367151221,-0.267579084296741,"[-0.36,-0.25)","[29,38)"
"7249",59,1180,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",145.01771199,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[52,61)"
"7250",30,1315,1.067251462,"0-1","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1525.363226,4.8,50.6833333333333,4.77096130079235,50.699073534943,-0.0695309612753924,"[-0.15,-0.066)","[29,38)"
"7251",39,1480,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",3021.8716457,4.2,50.6833333333333,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[38,47)"
"7252",42,1820,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",74.566372252,4.5,50.9,4.48867761538407,50.9210668701457,-0.175260019786982,"[-0.25,-0.15)","[38,47)"
"7253",32,1930,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL","<66",74.293689375,4.46666666666667,50.8833333333333,4.47633293445714,50.8828441578806,-0.231527584768675,"[-0.25,-0.15)","[29,38)"
"7254",59,1950,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1326.6765659,4.46666666666667,50.85,4.46103221175667,50.84513825609,-0.268225094842729,"[-0.36,-0.25)","[52,61)"
